Delta Time (s),StartMicInWater,begin_time,filename,label,split_type,Low Freq (Hz),EndMicInWater,Selection,call_length,filepath,High Freq (Hz),View,Delta Freq (Hz),end_time
0.243,129.123,289.278,170709232519,0,train,1612.9,5353.357,26,4.592999999999961,2017-Jul-08-12-67407878-RestingHole1A,3295.9,Spectrogram 1,1683.0,293.871
0.258,223.034,1689.357,170716052709,0,train,1158.8,1789.787,30,1.3510000000001128,2017-Jul-14-17-67407878-RestingHole1A,11581.3,Spectrogram 1,10422.5,1690.708
0.32,1.197,202.196,170710052517,1,train,5327.4,5326.316999999999,16,0.3199999999999932,2017-Jul-08-12-67407878-RestingHole1A,17596.4,Spectrogram 1,12269.0,202.516
0.124,129.123,694.677,170709232519,1,train,5789.5,5353.357,55,0.1240000000000236,2017-Jul-08-12-67407878-RestingHole1A,10105.3,Spectrogram 1,4315.8,694.801
0.358,223.034,1725.601,170716052709,0,train,1402.1,1789.787,40,1.9399999999998272,2017-Jul-14-17-67407878-RestingHole1A,9379.7,Spectrogram 1,7977.6,1727.541
0.231,24.659,368.692,170716112708,0,train,1361.3,1710.758,17,15.702999999999976,2017-Jul-14-17-67407878-RestingHole1A,2586.4,Spectrogram 1,1225.1,384.395
0.243,129.123,293.871,170709232519,1,train,1612.9,5353.357,26,0.242999999999995,2017-Jul-08-12-67407878-RestingHole1A,3295.9,Spectrogram 1,1683.0,294.114
0.1669999999999999,71.428399024,2424.891,170710005518,1,train,1555.6,5391.007,175,0.1669999999999163,2017-Jul-08-12-67407878-RestingHole1A,28284.3,Spectrogram 1,26728.7,2425.058
0.435,223.034,1675.085,170716052709,1,train,1268.7,1789.787,24,0.4349999999999454,2017-Jul-14-17-67407878-RestingHole1A,6080.0,Spectrogram 1,4811.3,1675.52
0.2,129.123,4494.583,170709232519,1,train,4413.8,5353.357,292,0.2000000000007276,2017-Jul-08-12-67407878-RestingHole1A,13655.2,Spectrogram 1,9241.4,4494.783
0.073,1.066,1850.338,170709035524,1,train,6404.0,5392.924,86,0.0730000000000927,2017-Jul-08-12-67407878-RestingHole1A,9541.9,Spectrogram 1,3137.9,1850.411
0.255,2.817,1197.992,170713225715,0,train,4962.7,1437.053,96,90.95499999999991,2017-Jul-14-17-67407878-RestingHole1A,14725.4,Spectrogram 1,9762.7,1288.947
0.12,1.066,2644.458,170709035524,1,train,4486.5,5392.924,199,0.1199999999998908,2017-Jul-08-12-67407878-RestingHole1A,11606.3,Spectrogram 1,7119.8,2644.578
0.182,94.98,1238.679,170715055713,1,train,4928.1,1283.954,57,0.1820000000000163,2017-Jul-14-17-67407878-RestingHole1A,14283.6,Spectrogram 1,9355.5,1238.861
