Selection,View,Channel,Begin Time (s),End Time (s),Low Freq (Hz),High Freq (Hz),Annotation,File,Delta Freq (Hz),Dur 50% (s),Dur 90% (s),Duration (s),Set
1,Spectrogram 1,2,34.228463995,34.778080213,5421.8,9408.3,d,LPS1382019_HF_20200411_085000_000.Table.1.selections.txt,,,,0.5496162180000042,train
2,Spectrogram 1,2,228.859449086,229.126829949,3830.7,6848.9,d,LPS1382019_HF_20200411_085000_000.Table.1.selections.txt,,,,0.26738086299999964,train
3,Spectrogram 1,2,315.197471786,315.516843372,6616.7,8590.1,d,LPS1382019_HF_20200411_085000_000.Table.1.selections.txt,,,,0.3193715859999884,train
4,Spectrogram 1,2,315.969905389,316.300417844,2437.7,7545.3,d,LPS1382019_HF_20200411_085000_000.Table.1.selections.txt,,,,0.33051245499996185,train
5,Spectrogram 1,2,316.820325077,317.106274055,5920.2,7429.3,d,LPS1382019_HF_20200411_085000_000.Table.1.selections.txt,,,,0.2859489779999649,train
6,Spectrogram 1,2,322.517022891,322.728699407,5516.5,8004.4,d,LPS1382019_HF_20200411_085000_000.Table.1.selections.txt,,,,0.21167651600001136,train
7,Spectrogram 1,2,325.577048089,325.818433589,5949.2,7679.9,d,LPS1382019_HF_20200411_085000_000.Table.1.selections.txt,,,,0.2413854999999785,train
8,Spectrogram 1,2,353.152036293,353.86876555,5732.9,8328.9,d,LPS1382019_HF_20200411_085000_000.Table.1.selections.txt,,,,0.7167292569999972,train
9,Spectrogram 1,2,395.171681522,395.435348761,4651.2,6598.2,d,LPS1382019_HF_20200411_085000_000.Table.1.selections.txt,,,,0.26366723900002853,train
10,Spectrogram 1,2,395.587607308,395.888410779,5949.2,8437.1,d,LPS1382019_HF_20200411_085000_000.Table.1.selections.txt,,,,0.30080347100005156,train
11,Spectrogram 1,2,396.296909319,396.671985251,4867.5,9086.1,d,LPS1382019_HF_20200411_085000_000.Table.1.selections.txt,,,,0.37507593200001565,train
12,Spectrogram 1,2,416.933512812,417.338297729,5841.0,8437.1,d,LPS1382019_HF_20200411_085000_000.Table.1.selections.txt,,,,0.4047849169999722,train
13,Spectrogram 1,2,418.489520887,418.838601458,4651.2,8437.1,d,LPS1382019_HF_20200411_085000_000.Table.1.selections.txt,,,,0.3490805710000018,train
1,Spectrogram 1,2,14.011499936,14.30487616,6862.1,9787.0,d,LPS1382019_HF_20200411_085759_349.Table.1.selections.txt,,,,0.2933762239999993,train
2,Spectrogram 1,2,94.701102562,94.975910671,5287.2,9449.5,d,LPS1382019_HF_20200411_085759_349.Table.1.selections.txt,,,,0.2748081089999914,train
3,Spectrogram 1,2,98.173340157,98.89749666,5409.1,10181.8,d,LPS1382019_HF_20200411_085759_349.Table.1.selections.txt,,,,0.7241565030000032,train
