Selection,View,Channel,Begin Time (s),End Time (s),Low Freq (Hz),High Freq (Hz),label,File,Delta Freq (Hz),Dur 50% (s),Dur 90% (s),call_length,Set
1,Spectrogram 1,2,34.228464,34.77808021,5421.8,9408.3,d,LPS1382019_HF_20200411_085000_000.Table.1.selections.txt,,,,0.5496162180000042,train
2,Spectrogram 1,2,228.8594491,229.1268299,3830.7,6848.9,d,LPS1382019_HF_20200411_085000_000.Table.1.selections.txt,,,,0.26738086299999964,train
3,Spectrogram 1,2,315.1974718,315.5168434,6616.7,8590.1,d,LPS1382019_HF_20200411_085000_000.Table.1.selections.txt,,,,0.3193715859999884,train
4,Spectrogram 1,2,315.9699054,316.3004178,2437.7,7545.3,d,LPS1382019_HF_20200411_085000_000.Table.1.selections.txt,,,,0.33051245499996185,train
5,Spectrogram 1,2,316.8203251,317.1062741,5920.2,7429.3,d,LPS1382019_HF_20200411_085000_000.Table.1.selections.txt,,,,0.2859489779999649,train
6,Spectrogram 1,2,322.5170229,322.7286994,5516.5,8004.4,d,LPS1382019_HF_20200411_085000_000.Table.1.selections.txt,,,,0.21167651600001136,train
7,Spectrogram 1,2,325.5770481,325.8184336,5949.2,7679.9,d,LPS1382019_HF_20200411_085000_000.Table.1.selections.txt,,,,0.2413854999999785,train
8,Spectrogram 1,2,353.1520363,353.8687656,5732.9,8328.9,d,LPS1382019_HF_20200411_085000_000.Table.1.selections.txt,,,,0.7167292569999972,train
9,Spectrogram 1,2,395.1716815,395.4353488,4651.2,6598.2,d,LPS1382019_HF_20200411_085000_000.Table.1.selections.txt,,,,0.26366723900002853,train
10,Spectrogram 1,2,395.5876073,395.8884108,5949.2,8437.1,d,LPS1382019_HF_20200411_085000_000.Table.1.selections.txt,,,,0.30080347100005156,train
11,Spectrogram 1,2,396.2969093,396.6719853,4867.5,9086.1,d,LPS1382019_HF_20200411_085000_000.Table.1.selections.txt,,,,0.37507593200001565,train
12,Spectrogram 1,2,416.9335128,417.3382977,5841,8437.1,d,LPS1382019_HF_20200411_085000_000.Table.1.selections.txt,,,,0.4047849169999722,train
13,Spectrogram 1,2,418.4895209,418.8386015,4651.2,8437.1,d,LPS1382019_HF_20200411_085000_000.Table.1.selections.txt,,,,0.3490805710000018,train
1,Spectrogram 1,2,14.01149994,14.30487616,6862.1,9787,d,LPS1382019_HF_20200411_085759_349.Table.1.selections.txt,,,,0.2933762239999993,train
2,Spectrogram 1,2,94.70110256,94.97591067,5287.2,9449.5,d,LPS1382019_HF_20200411_085759_349.Table.1.selections.txt,,,,0.2748081089999914,train
3,Spectrogram 1,2,98.17334016,98.89749666,5409.1,10181.8,d,LPS1382019_HF_20200411_085759_349.Table.1.selections.txt,,,,0.7241565030000032,train
4,Spectrogram 1,2,103.7400612,104.0408646,6045.5,8272.7,d,LPS1382019_HF_20200411_085759_349.Table.1.selections.txt,,,,0.3008034700000053,train
5,Spectrogram 1,2,113.6925711,114.0119427,4772.7,7954.5,d,LPS1382019_HF_20200411_085759_349.Table.1.selections.txt,,,,0.3193715859999884,train
1,Spectrogram 1,2,0.265161348,0.294228252,0,174198.675,BG,LPS1382019_HF_20200411_085759_349.Table.1.selections.txt_BG.txt,174198.675,0.0146,,0.029066904000000005,train
2,Spectrogram 1,2,0.948794398,0.982013717,0,174516.556,BG,LPS1382019_HF_20200411_085759_349.Table.1.selections.txt_BG.txt,174516.556,0.0176,,0.033219319,train
1,Spectrogram 1,2,1.316281746,1.748862602,0,175000,BG,LPS1382019_HF_20200411_085759_349.Table.1.selections.txt_BG.txt,175000,0.2107,,0.43258085599999996,train
3,Spectrogram 1,2,1.756406692,1.888690765,0,175000,BG,LPS1382019_HF_20200411_085759_349.Table.1.selections.txt_BG.txt,175000,0.0702,,0.1322840729999999,train
2,Spectrogram 1,2,2.31739744,3.244356416,0,175000,BG,LPS1382019_HF_20200411_085759_349.Table.1.selections.txt_BG.txt,175000,0.4769,,0.9269589759999999,train
3,Spectrogram 1,2,3.882848625,4.630595532,0,175000,BG,LPS1382019_HF_20200411_085759_349.Table.1.selections.txt_BG.txt,175000,0.3803,,0.7477469070000002,train
4,Spectrogram 1,2,5.123155904,6.377640385,0,175000,BG,LPS1382019_HF_20200411_085759_349.Table.1.selections.txt_BG.txt,175000,0.6203,,1.2544844810000004,train
5,Spectrogram 1,2,6.873035243,10.0803133,0,175000,BG,LPS1382019_HF_20200411_085759_349.Table.1.selections.txt_BG.txt,175000,1.5711,,3.207278058,train
4,Spectrogram 1,2,9.646831526,9.767251556,0,171337.748,BG,LPS1382019_HF_20200411_085759_349.Table.1.selections.txt_BG.txt,171337.748,0.06,,0.12042003000000001,train
6,Spectrogram 1,2,15.55587529,19.85742021,0,175000,BG,LPS1382019_HF_20200411_085759_349.Table.1.selections.txt_BG.txt,175000,2.2674,,4.3015449220000015,train
5,Spectrogram 1,2,19.42820444,19.56820014,0,173880.795,BG,LPS1382019_HF_20200411_085759_349.Table.1.selections.txt_BG.txt,173880.795,0.0688,,0.13999570100000014,train
7,Spectrogram 1,2,20.76889213,23.54358933,0,175000,BG,LPS1382019_HF_20200411_085759_349.Table.1.selections.txt_BG.txt,175000,1.3283,,2.7746972019999987,train
8,Spectrogram 1,2,25.112491,51.52352605,0,175000,BG,LPS1382019_HF_20200411_085759_349.Table.1.selections.txt_BG.txt,175000,13.3676,,26.411035049999995,train
6,Spectrogram 1,2,51.51580456,51.64986824,0,174516.556,BG,LPS1382019_HF_20200411_085759_349.Table.1.selections.txt_BG.txt,174516.556,0.0702,,0.13406367999999702,train
9,Spectrogram 1,2,55.75418353,58.88112514,0,175000,BG,LPS1382019_HF_20200411_085759_349.Table.1.selections.txt_BG.txt,175000,1.5623,,3.1269416129999996,train
10,Spectrogram 1,2,59.84294064,62.64235675,0,175000,BG,LPS1382019_HF_20200411_085759_349.Table.1.selections.txt_BG.txt,175000,1.3985,,2.7994161079999955,train
11,Spectrogram 1,2,71.11474656,74.93063064,0,175000,BG,LPS1382019_HF_20200411_085759_349.Table.1.selections.txt_BG.txt,175000,1.9749,,3.8158840749999996,train
12,Spectrogram 1,2,75.77725317,78.85475697,0,175000,BG,LPS1382019_HF_20200411_085759_349.Table.1.selections.txt_BG.txt,175000,1.5272,,3.0775038009999918,train
13,Spectrogram 1,2,82.29049846,90.0134522,0,175000,BG,LPS1382019_HF_20200411_085759_349.Table.1.selections.txt_BG.txt,175000,3.8181,,7.722953739000005,train
7,Spectrogram 1,2,107.1645356,107.3039381,0,174516.556,BG,LPS1382019_HF_20200411_085759_349.Table.1.selections.txt_BG.txt,174516.556,0.0688,,0.1394024979999955,train
8,Spectrogram 1,2,111.0720231,111.2019343,0,173562.914,BG,LPS1382019_HF_20200411_085759_349.Table.1.selections.txt_BG.txt,173562.914,0.0688,,0.12991126400000041,train
9,Spectrogram 1,2,113.3801353,113.523097,0,172927.152,BG,LPS1382019_HF_20200411_085759_349.Table.1.selections.txt_BG.txt,172927.152,0.0717,,0.1429617109999981,train
14,Spectrogram 1,2,114.0726073,119.0720061,0,175000,BG,LPS1382019_HF_20200411_085759_349.Table.1.selections.txt_BG.txt,175000,2.522,,4.999398744000004,train
10,Spectrogram 1,2,119.8957418,120.1122606,0,175000,BG,LPS1382019_HF_20200411_085759_349.Table.1.selections.txt_BG.txt,175000,0.0936,,0.21651877400000785,train
1,Spectrogram 1,2,0,2.31739744,0,175000,BG,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt,175000,1.1586,,2.31739744,train
2,Spectrogram 1,2,2.45953115,5.277486437,0,175000,BG,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt,175000,1.4307,,2.817955287,train
3,Spectrogram 1,2,5.486723754,36.78797703,0,175000,BG,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt,175000,16.2114,,31.301253272999997,train
4,Spectrogram 1,2,38.96589438,41.58609842,0,175000,BG,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt,175000,1.3283,,2.6202040390000008,train
5,Spectrogram 1,2,42.22128946,46.15777524,0,175000,BG,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt,175000,1.9076,,3.936485785000002,train
6,Spectrogram 1,2,47.52218126,50.80361604,0,175000,BG,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt,175000,1.5653,,3.281434775000001,train
1,Spectrogram 1,2,52.57376205,52.82257479,6490.1,9410.6,d,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt,,,,0.24881274700000233,train
2,Spectrogram 1,2,64.00800753,64.55391013,5805.3,10264.4,d,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt,,,,0.5459025950000012,train
3,Spectrogram 1,2,67.944448,68.59433205,6057.7,10516.8,d,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt,,,,0.6498840410000071,train
7,Spectrogram 1,2,70.46137189,71.67259829,0,175000,BG,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt,175000,0.6085,,1.2112263960000007,train
4,Spectrogram 1,2,86.43086373,86.65368112,4375,7235.6,d,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt,,,,0.22281738499999904,train
5,Spectrogram 1,2,87.49295993,88.14284397,8581.7,11105.8,d,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt,,,,0.6498840409999929,train
8,Spectrogram 1,2,91.44554913,102.5121354,0,175000,BG,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt,175000,4.6841,,11.06658628,train
6,Spectrogram 1,2,103.3612712,103.8069059,5889.4,8750,d,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt,,,,0.4456347710000017,train
9,Spectrogram 1,2,112.3070285,117.9363207,0,175000,BG,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt,175000,2.8643,,5.629292177000011,train
10,Spectrogram 1,2,130.2962268,134.6692847,0,175000,BG,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt,175000,2.1943,,4.373057959000022,train
11,Spectrogram 1,2,144.2152172,146.6774093,0,175000,BG,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt,175000,1.2347,,2.4621920289999935,train
12,Spectrogram 1,2,156.3963741,161.9581376,0,175000,BG,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt,175000,2.7063,,5.561763502000019,train
13,Spectrogram 1,2,164.5258188,169.2842082,0,175000,BG,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt,175000,2.3581,,4.758389411000024,train
14,Spectrogram 1,2,175.05695,195.1066726,0,175000,BG,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt,175000,9.4764,,20.04972260599999,train
15,Spectrogram 1,2,251.160446,258.2353749,0,175000,BG,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt,175000,3.6893,,7.074928882000023,train
7,Spectrogram 1,2,258.3307619,258.7986784,5532.8,7555.5,d,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt,,,,0.46791650899996284,train
16,Spectrogram 1,2,263.985133,269.5817913,0,175000,BG,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt,175000,2.9023,,5.596658316000003,train
8,Spectrogram 1,2,282.0682402,282.3876118,6365.7,8685.9,d,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt,,,,0.3193715859999884,train
9,Spectrogram 1,2,288.4853809,288.8047525,5294.8,8388.4,d,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt,,,,0.3193715859999884,train
10,Spectrogram 1,2,292.5109483,293.2091095,4937.8,7377,d,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt,,,,0.6981611409999573,train
11,Spectrogram 1,2,323.5494101,324.2475713,5532.8,7734,d,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt,,,,0.6981611410000141,train
17,Spectrogram 1,2,355.2960586,359.3808578,0,175000,BG,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt,175000,2.0421,,4.084799222000015,train
12,Spectrogram 1,2,361.5843373,362.1859443,4937.8,7734,d,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt,,,,0.601606941,train
18,Spectrogram 1,2,375.1621827,378.9379956,0,175000,BG,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt,175000,1.8988,,3.775812895999991,train
17,Spectrogram 1,2,390.2200849,390.5580246,6068.2,10232.7,d,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt,,,,0.33793970099998205,train
13,Spectrogram 1,2,392.1363145,392.9570252,4342.9,6960.6,d,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt,,,,0.8207107029999747,train
14,Spectrogram 1,2,417.2664019,418.1576714,4759.4,7615,d,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt,,,,0.891269542,train
15,Spectrogram 1,2,424.0920411,424.9053246,5413.8,7436.5,d,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt,,,,0.8132834570000114,train
18,Spectrogram 1,2,426.4761871,426.8921129,3807.5,7971.9,d,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt,,,,0.4159257860000025,train
19,Spectrogram 1,2,462.6509281,467.1250501,0,175000,BG,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt,175000,2.2587,,4.474121991000004,train
16,Spectrogram 1,2,468.1133292,468.6332364,5711.2,8745.3,d,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt,,,,0.5199072330000263,train
1,Spectrogram 1,2,3.234854256,3.778470843,0,175000,BG,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt_BG.txt,175000,0.2662,,0.5436165869999998,train
2,Spectrogram 1,2,16.71584852,17.72590156,0,175000,BG,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt_BG.txt,175000,0.5047,,1.010053040999999,train
3,Spectrogram 1,2,49.61286763,50.60614238,0,175000,BG,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt_BG.txt,175000,0.4901,,0.9932747510000013,train
4,Spectrogram 1,2,57.37717362,58.34360311,0,174020.067,BG,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt_BG.txt,174020.067,0.4871,,0.9664294869999992,train
5,Spectrogram 1,2,130.1755854,130.8400057,0,175000,BG,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt_BG.txt,175000,0.3306,,0.6644202730000188,train
6,Spectrogram 1,2,189.5782154,190.3701507,0,174341.137,BG,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt_BG.txt,174341.137,0.3862,,0.7919352739999965,train
7,Spectrogram 1,2,268.715685,269.7592946,0,175000,BG,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt_BG.txt,175000,0.5237,,1.0436096199999838,train
8,Spectrogram 1,2,379.5336209,380.6342767,0,174341.137,BG,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt_BG.txt,174341.137,0.553,,1.1006558050000308,train
9,Spectrogram 1,2,429.5104506,430.2117831,0,174341.137,BG,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt_BG.txt,174341.137,0.3511,,0.7013325099999861,train
10,Spectrogram 1,2,457.4496192,458.1543074,0,175000,BG,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt_BG.txt,175000,0.3584,,0.7046881679999615,train
1,Spectrogram 1,2,0,5.728606472,0,175000,BG,LPS1382019_HF_20200411_090759_349.Table.1.selections.txt,175000,2.8584,,5.728606472,train
2,Spectrogram 1,2,6.585423538,10.87998772,0,175000,BG,LPS1382019_HF_20200411_090759_349.Table.1.selections.txt,175000,2.1445,,4.2945641839999995,train
1,Spectrogram 1,2,11.24485049,11.53079947,6496,8452.6,d,LPS1382019_HF_20200411_090759_349.Table.1.selections.txt,,,,0.2859489780000004,train
3,Spectrogram 1,2,11.59978002,14.54132983,0,175000,BG,LPS1382019_HF_20200411_090759_349.Table.1.selections.txt,175000,1.4716,,2.9415498170000003,train
2,Spectrogram 1,2,14.64281556,15.08473671,5713.3,9704.8,d,LPS1382019_HF_20200411_090759_349.Table.1.selections.txt,,,,0.4419211480000005,train
3,Spectrogram 1,2,15.84100272,16.42032792,4461.1,7513.4,d,LPS1382019_HF_20200411_090759_349.Table.1.selections.txt,,,,0.5793252019999979,train
4,Spectrogram 1,2,16.57938282,23.66389363,0,175000,BG,LPS1382019_HF_20200411_090759_349.Table.1.selections.txt,175000,3.4611,,7.084510807000001,train
5,Spectrogram 1,2,24.68796358,26.90648539,0,175000,BG,LPS1382019_HF_20200411_090759_349.Table.1.selections.txt,175000,1.0942,,2.218521815999999,train
6,Spectrogram 1,2,27.45182691,37.31868474,0,175000,BG,LPS1382019_HF_20200411_090759_349.Table.1.selections.txt,175000,4.8099,,9.866857835000001,train
7,Spectrogram 1,2,45.82819981,62.01344499,0,175000,BG,LPS1382019_HF_20200411_090759_349.Table.1.selections.txt,175000,7.443,,16.185245185999996,train
8,Spectrogram 1,2,67.4918429,72.73757851,0,175000,BG,LPS1382019_HF_20200411_090759_349.Table.1.selections.txt,175000,2.7121,,5.245735607,train
9,Spectrogram 1,2,78.20792489,81.70565009,0,175000,BG,LPS1382019_HF_20200411_090759_349.Table.1.selections.txt,175000,1.7554,,3.4977252030000017,train
4,Spectrogram 1,2,81.85436675,85.66746982,7927.3,49212.1,p,LPS1382019_HF_20200411_090759_349.Table.1.selections.txt,,,,0.43078027900000393,train
5,Spectrogram 1,2,86.29022765,86.59103112,6211.7,9034.1,d,LPS1382019_HF_20200411_090759_349.Table.1.selections.txt,,,,0.3008034699999911,train
6,Spectrogram 1,2,87.83509486,88.30301136,7705.9,9310.9,d,LPS1382019_HF_20200411_090759_349.Table.1.selections.txt,,,,0.4679165090000055,train
7,Spectrogram 1,2,88.97146353,89.77360611,7097.2,9200.2,d,LPS1382019_HF_20200411_090759_349.Table.1.selections.txt,,,,0.8021425879999953,train
8,Spectrogram 1,2,91.03623796,91.50044085,7761.3,9476.9,d,LPS1382019_HF_20200411_090759_349.Table.1.selections.txt,,,,0.4642028860000096,train
